 gid ra dec x_pos y_pos
0 14318 189.238744 62.216588 1170.0130507843478 174.23777893460647
1 14701 189.242951 62.214217 1052.3209158663558 32.0
2 14784 189.237149 62.217131 1214.626026899674 206.81135337676642
3 14865 189.206816 62.216001 2062.9817098364892 139.09831974061672
4 14877 189.211736 62.215545 1925.3844587764052 111.69721794488578
5 14902 189.241921 62.216794 1081.16180158723 186.61384636963885
6 14962 189.237198 62.216192 1213.248164867564 150.47153773794525
7 15002 189.243099 62.215701 1048.2012618426597 121.04091639453509
8 15038 189.235729 62.215953 1254.3318685141512 136.12656314436754
9 15050 189.237434 62.21571 1206.6437346211496 121.55242539563551
10 15073 189.21415 62.216829 1857.8505723218386 188.7208681410484
11 15154 189.2149 62.216769 1836.8756321183391 185.11630283152772
12 15178 189.20031 62.219187 2244.8603462820356 330.3286994782393
13 15422 189.22979 62.217691 1420.4381746415165 240.3959427293339
14 15490 189.231035 62.219797 1385.6242126704801 366.75689573693126
15 15535 189.242276 62.218467 1071.254459969703 286.9959043128383
16 15580 189.223511 62.218936 1596.0358517536952 315.10128008865104
17 15610 189.212722 62.222423 1897.7058947501991 524.3701950784744
18 15616 189.238403 62.218809 1179.5702124316304 307.49630324858845
19 15618 189.206998 62.218736 2057.836664685965 303.19659611360476
20 15627 189.170113 62.219221 3089.3301829636475 332.9347575294141
21 15702 189.204301 62.21939 2133.2457869055597 342.463344768752
22 15730 189.22986 62.219176 1418.4822032226475 329.49597230552354
23 15744 189.175479 62.219482 2939.255083849008 348.4653947219995
24 15796 189.205712 62.219804 2093.778058062011 367.2889528654214
25 15809 189.207144 62.220303 2053.722466319892 397.21522529238246
26 15816 189.199668 62.220156 2262.7881468632004 388.47662776991456
27 15819 189.183776 62.219661 2707.220858761775 359.0298545688074
28 15831 189.229735 62.219844 1421.97857149025 369.5759052173016
29 15867 189.226432 62.220595 1514.344817294903 414.63666745250157
30 15902 189.201077 62.22052 2223.376847160156 410.2994368210002
31 15926 189.202049 62.220634 2196.1928542193436 417.12807877879277
32 15981 189.242843 62.220806 1055.428514633748 427.3393020148924
33 16010 189.227983 62.220786 1470.9723626202413 426.09571959118875
34 16017 189.229133 62.220789 1438.8138357842618 426.27568828723815
35 16033 189.225678 62.22125 1535.4279734136344 453.9374987531064
36 16076 189.240534 62.220903 1119.9982740227224 433.1462722917222
37 16080 189.239627 62.221345 1145.3659748037117 459.6617810116295
38 16096 189.210246 62.221154 1966.962454991246 448.24852764287243
39 16117 189.201938 62.221299 2199.2804239847974 457.0293484134327
40 16170 189.185898 62.221917 2647.7898627048 494.3496985274014
41 16173 189.206107 62.221314 2082.7004407168224 457.8850658380925
42 16180 189.229238 62.221894 1435.8782544084315 492.57570661710633
43 16214 189.203248 62.221812 2162.6362280444737 487.794620034887
44 16257 189.176571 62.222037 2908.5939145544744 501.74054119362336
45 16267 189.191098 62.223842 2502.315915155272 609.7595791037456
46 16327 189.228009 62.224396 1470.2432529551006 642.6956861689705
47 16331 189.175139 62.222604 2948.6085069559813 535.7931559948265
48 16337 189.202084 62.22301 2195.15568385412 559.6876524875297
49 16351 189.221874 62.222642 1641.7924533398964 537.465447160348
50 16354 189.221596 62.222991 1649.5636779372035 558.4062710547187
51 16375 189.204023 62.222759 2140.943328052743 544.606248969596
52 16454 189.204443 62.222746 2129.199533771818 543.8218262655591
53 16484 189.251209 62.223205 821.5325862521368 571.3457679537314
54 16495 189.224084 62.223741 1579.9913317718201 603.400054641399
55 16541 189.232103 62.22414 1355.771761770413 627.3382249374026
56 16574 189.233886 62.223678 1305.9153486082105 599.6215957235418
57 16598 189.203106 62.224453 2166.5445289854997 646.2561511114964
58 16607 189.15833 62.224085 3418.5294544205462 625.1022813341151
59 16624 189.19554 62.224369 2378.096536575864 641.3118634326329
60 16658 189.189225 62.223871 2554.6860034078545 611.5306819021152
61 16717 189.209574 62.22494 1985.6871683448626 675.4139213564977
62 16727 189.222605 62.224848 1621.339774246835 669.8234148868269
63 16736 189.205962 62.229708 2086.5788903097746 961.5263840851912
64 16751 189.2308 62.224972 1392.2064026920489 677.2566254596604
65 16752 189.202397 62.224546 2186.366290859647 651.844069405035
66 16753 189.243554 62.225015 1035.6044117162564 679.883741209258
67 16774 189.186069 62.225176 2642.879702718137 689.8864941319862
68 16814 189.229161 62.225391 1438.0331484314083 702.39565972524
69 16867 189.233841 62.224927 1307.1796468195753 674.5614833470609
70 16871 189.197678 62.225027 2318.297872593288 680.7623030907016
71 16879 189.175375 62.225403 2941.8713110414064 703.7276542796026
72 16893 189.160579 62.225266 3355.570985869541 695.8950773935612
73 16945 189.257693 62.225151 640.2813806056856 688.1780601756145
74 16997 189.227608 62.226058 1481.4538903676676 742.4158123107245
75 17039 189.216527 62.225617 1791.2730899721428 715.9871706868162
76 17070 189.268086 62.226445 349.74155591973977 765.9718135244784
77 17075 189.253744 62.226006 750.7148975523796 739.4318470710332
78 17116 189.233788 62.226603 1308.6695569054737 775.1213491870622
79 17139 189.230089 62.226309 1412.087823136886 757.4760536965914
80 17193 189.262038 62.226932 518.850803693178 795.096649385554
81 17248 189.218347 62.227165 1740.372133694762 808.8583669731197
82 17338 189.265356 62.227605 426.10827106729266 835.5268861933346
83 17339 189.15731 62.22783 3446.802071587377 849.8333307111516
84 17358 189.236004 62.227755 1246.7212977944218 844.2473414800133
85 17392 189.247568 62.228136 923.4276947748331 867.1730653457671
86 17408 189.209109 62.2283 1998.627857043186 877.0177540616223
87 17433 189.260452 62.228362 563.2347535716508 880.8742883889936
88 17481 189.158328 62.228516 3418.296751108832 890.9621879668848
89 17489 189.158865 62.228597 3403.278731250035 895.8059505545843
90 17502 189.178483 62.228353 2854.835642974371 880.6582209779044
91 17515 189.257975 62.228557 632.4893383673425 892.5415696720629
92 17530 189.2398 62.228946 1140.6070429616375 915.7225392403561
93 17579 189.196553 62.228314 2349.6552026712325 877.9975582415009
94 17589 189.200104 62.228645 2250.371289577026 897.8111122520131
95 17626 189.220708 62.228942 1674.3502033928053 915.4690791602225
96 17635 189.239664 62.229103 1144.410716679984 925.1418851351591
97 17708 189.256639 62.229127 669.8543357526396 926.7250155451075
98 17712 189.259094 62.229857 601.2424611831084 970.5560014134116
99 17714 189.229436 62.229753 1430.3475333878578 964.1156975826107
100 17748 189.229765 62.230061 1421.1504582007656 982.5958334311981
101 17782 189.261178 62.229793 542.9812049704178 966.7443566163165
102 17792 189.15642 62.229484 3471.5734977806133 949.1008414434327
103 17799 189.232312 62.230235 1349.9487951164756 993.03848980353
104 17802 189.213294 62.230235 1881.600437199888 993.0862577530243
105 17822 189.217577 62.230037 1761.8704218100193 981.1818794904466
106 17861 189.185503 62.229847 2658.5183542655213 970.1568718200633
107 17862 189.173386 62.230408 2997.226888448089 1004.0741066317023
108 17886 189.178181 62.230621 2863.172625447609 1016.7447242435392
109 17891 189.2628 62.230605 497.66295663816163 1015.4877089701222
